filename,at what # of colors is the human no longer recognizable?
./compress_photos/tie.jpeg,always human!
./compress_photos/mm.jpeg,always human!
./compress_photos/lady_before.jpg,always human!
./compress_photos/sideMan.jpg,n.a
./compress_photos/olivia_before.jpeg,always human!
./compress_photos/rwandan-man.jpg,always human!
./compress_photos/ajumma.jpg,3
./compress_photos/headscraf.jpeg,225
./compress_photos/legal.jpg,3
./compress_photos/cauc.jpg,30
./compress_photos/glass.jpg,n.a
./compress_photos/child.jpeg,255
./compress_photos/shortBlackHair.jpg,225
./compress_photos/glitter.jpeg,always human!
./compress_photos/taeyong_after_20.jpeg,195
./compress_photos/whiteTurban.jpg,n.a
./compress_photos/white_before.jpg,255
./compress_photos/oldwoman.jpg,6
./compress_photos/manbun.jpg,12
./compress_photos/elderlyasian.jpg,10
./compress_photos/business.jpg,2
./compress_photos/face_before.jpg,3
./compress_photos/mann.jpg,7
./compress_photos/obama_before.jpeg,15
./compress_photos/whiteman.jpg,always human!
./compress_photos/yellow.jpg,3
./compress_photos/oldMan.jpg,225
./compress_photos/tilt.jpg,8
./compress_photos/blondeCurls.jpg,195
./compress_photos/red.jpg,always human!
./compress_photos/bright.jpg,2
./compress_photos/neon.jpg,11
