filename,at what % compression is the human no longer recognizable?
./compress_photos/tie.jpeg,always human!
./compress_photos/mm.jpeg,80.00000000000003
./compress_photos/lady_before.jpg,always human!
./compress_photos/sideMan.jpg,n.a
./compress_photos/olivia_before.jpeg,10.000000000000009
./compress_photos/rwandan-man.jpg,always human!
./compress_photos/ajumma.jpg,90.00000000000003
./compress_photos/headscraf.jpeg,5.000000000000004
./compress_photos/legal.jpg,40.000000000000036
./compress_photos/cauc.jpg,5.000000000000004
./compress_photos/glass.jpg,n.a
./compress_photos/child.jpeg,15.000000000000014
./compress_photos/shortBlackHair.jpg,5.000000000000004
./compress_photos/glitter.jpeg,95.00000000000003
./compress_photos/taeyong_after_20.jpeg,20.000000000000018
./compress_photos/whiteTurban.jpg,n.a
./compress_photos/white_before.jpg,5.000000000000004
./compress_photos/oldwoman.jpg,always human!
./compress_photos/manbun.jpg,5.000000000000004
./compress_photos/elderlyasian.jpg,10.000000000000009
./compress_photos/business.jpg,45.00000000000004
./compress_photos/face_before.jpg,95.00000000000003
./compress_photos/mann.jpg,always human!
./compress_photos/obama_before.jpeg,70.00000000000004
./compress_photos/whiteman.jpg,95.00000000000003
./compress_photos/yellow.jpg,25.00000000000002
./compress_photos/oldMan.jpg,5.000000000000004
./compress_photos/tilt.jpg,always human!
./compress_photos/blondeCurls.jpg,15.000000000000014
./compress_photos/red.jpg,90.00000000000003
./compress_photos/bright.jpg,60.00000000000003
./compress_photos/neon.jpg,80.00000000000003
