filename,at what % compression is the human no longer recognizable?
./compress_photos/tie.jpeg,55
./compress_photos/mm.jpeg,80
./compress_photos/lady_before.jpg,always human!
./compress_photos/sideMan.jpg,n.a
./compress_photos/olivia_before.jpeg,10
./compress_photos/rwandan-man.jpg,always human!
./compress_photos/ajumma.jpg,90
./compress_photos/headscraf.jpeg,5
./compress_photos/legal.jpg,40
./compress_photos/cauc.jpg,5
./compress_photos/glass.jpg,n.a
./compress_photos/child.jpeg,0
./compress_photos/shortBlackHair.jpg,5
./compress_photos/glitter.jpeg,95
./compress_photos/taeyong_after_20.jpeg,20
./compress_photos/whiteTurban.jpg,n.a
./compress_photos/white_before.jpg,5
./compress_photos/oldwoman.jpg,always human!
./compress_photos/manbun.jpg,5
./compress_photos/elderlyasian.jpg,10
./compress_photos/business.jpg,45
./compress_photos/face_before.jpg,95
./compress_photos/mann.jpg,always human!
./compress_photos/obama_before.jpeg,always human!
./compress_photos/whiteman.jpg,95
./compress_photos/yellow.jpg,25
./compress_photos/oldMan.jpg,5
./compress_photos/tilt.jpg,always human!
./compress_photos/blondeCurls.jpg,15
./compress_photos/red.jpg,90
./compress_photos/bright.jpg,60
./compress_photos/neon.jpg,80
